,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
10047,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,3.0,100.0,1.0,3004,2
10048,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,3
10049,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,3.0,75.0,1.0,3004,4
10050,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,5
10051,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,3.0,75.0,1.0,3004,7
10052,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,8
10053,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,9
10054,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,10
10055,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,3.0,75.0,1.0,3004,11
10056,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,12
10057,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,13
10058,2746767.6,1254519.0,St. Gallen,SG,1918.0,Linsebühlstrasse,80,1.0,4.0,,1.0,3004,4
10059,2746684.1,1254531.4,St. Gallen,SG,1919.0,Konkordiastrasse,7,0.0,3.0,73.0,1.0,3004,1
10060,2746684.1,1254531.4,St. Gallen,SG,1919.0,Konkordiastrasse,7,0.0,4.0,85.0,1.0,3004,2
10061,2746684.1,1254531.4,St. Gallen,SG,1919.0,Konkordiastrasse,7,0.0,4.0,85.0,1.0,3004,3
10062,2746684.1,1254531.4,St. Gallen,SG,1919.0,Konkordiastrasse,7,0.0,4.0,85.0,1.0,3004,4
10063,2746684.1,1254531.4,St. Gallen,SG,1919.0,Konkordiastrasse,7,0.0,3.0,73.0,1.0,3004,5
10064,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,151.0,1.0,3004,1
10065,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,121.0,1.0,3004,2
10066,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,151.0,1.0,3004,3
10067,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,121.0,1.0,3004,4
10068,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,151.0,1.0,3004,5
10069,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,115.0,1.0,3004,6
10070,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,121.0,1.0,3004,7
10071,2746747.2,1254518.7,St. Gallen,SG,1918.0,Linsebühlstrasse,77,0.0,4.0,151.0,1.0,3004,8
10072,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,1.0,25.0,1.0,3004,1
10073,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,3.0,65.0,1.0,3004,2
10074,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,3.0,65.0,1.0,3004,4
10075,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,4.0,70.0,1.0,3004,5
10076,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,1.0,25.0,1.0,3004,6
10077,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,3.0,65.0,1.0,3004,7
10078,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,4.0,70.0,1.0,3004,8
10079,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,4.0,70.0,1.0,3004,9
10080,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,1.0,25.0,1.0,3004,10
10081,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,3.0,65.0,1.0,3004,11
10082,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,4.0,70.0,1.0,3004,12
10083,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,1.0,25.0,1.0,3004,13
10084,2746699.7,1254479.4,St. Gallen,SG,1972.0,Linsebühlstrasse,58,0.0,4.0,80.0,1.0,3004,14
10085,2746732.1,1254494.3,St. Gallen,SG,1918.0,Linsebühlstrasse,72,0.0,2.0,45.0,1.0,3004,1
10086,2746732.1,1254494.3,St. Gallen,SG,1918.0,Linsebühlstrasse,72,0.0,1.0,25.0,1.0,3004,2
10087,2746732.1,1254494.3,St. Gallen,SG,1918.0,Linsebühlstrasse,72,0.0,2.0,45.0,1.0,3004,3
10088,2746732.1,1254494.3,St. Gallen,SG,1918.0,Linsebühlstrasse,72,0.0,1.0,25.0,1.0,3004,4
10089,2746750.4,1254480.5,St. Gallen,SG,1919.0,Linsebühlstrasse,74c,1.0,13.0,,1.0,3004,1
10090,2746743.9,1254484.9,St. Gallen,SG,1918.0,Linsebühlstrasse,74b,0.0,2.0,55.0,1.0,3004,1
10091,2746743.9,1254484.9,St. Gallen,SG,1918.0,Linsebühlstrasse,74b,0.0,2.0,55.0,1.0,3004,2
10092,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,3.0,70.0,1.0,3004,7
10093,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,2.0,55.0,1.0,3004,8
10094,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,4.0,85.0,1.0,3004,9
10095,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,3.0,70.0,1.0,3004,10
10096,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,2.0,55.0,1.0,3004,11
10097,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,12
10098,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,13
10099,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,14
10100,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,15
10101,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,16
10102,2746804.4,1254479.8,St. Gallen,SG,1918.0,Speicherstrasse,23,0.0,1.0,35.0,1.0,3004,17
10103,2746754.2,1254505.2,St. Gallen,SG,1919.0,Linsebühlstrasse,78,0.0,3.0,60.0,1.0,3004,1
10104,2746754.2,1254505.2,St. Gallen,SG,1919.0,Linsebühlstrasse,78,0.0,3.0,60.0,1.0,3004,2
10105,2746754.2,1254505.2,St. Gallen,SG,1919.0,Linsebühlstrasse,78,0.0,3.0,60.0,1.0,3004,3
10106,2746754.2,1254505.2,St. Gallen,SG,1919.0,Linsebühlstrasse,78,0.0,2.0,50.0,1.0,3004,4
10107,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,1
10108,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,2
10109,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,3.0,,1.0,3004,3
10110,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,4
10111,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,5
10112,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,6
10113,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,7
10114,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,8
10115,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,9
10116,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,10
10117,2746741.3,1254457.4,St. Gallen,SG,1992.0,Speicherstrasse,17,0.0,2.0,,1.0,3004,11
10118,2746793.3,1254492.4,St. Gallen,SG,1919.0,Speicherstrasse,23a,0.0,2.0,45.0,1.0,3004,1
10119,2746793.3,1254492.4,St. Gallen,SG,1919.0,Speicherstrasse,23a,0.0,4.0,85.0,1.0,3004,2
10120,2746793.3,1254492.4,St. Gallen,SG,1919.0,Speicherstrasse,23a,0.0,4.0,85.0,1.0,3004,3
10121,2746793.3,1254492.4,St. Gallen,SG,1919.0,Speicherstrasse,23a,0.0,4.0,85.0,1.0,3004,4
10122,2746793.3,1254492.4,St. Gallen,SG,1919.0,Speicherstrasse,23a,0.0,4.0,85.0,1.0,3004,5
10123,2746725.8,1254514.9,St. Gallen,SG,1918.0,Sägegässlein,20,0.0,3.0,70.0,1.0,3004,1
10124,2746725.8,1254514.9,St. Gallen,SG,1918.0,Sägegässlein,20,0.0,3.0,74.0,1.0,3004,2
10125,2746725.8,1254514.9,St. Gallen,SG,1918.0,Sägegässlein,20,0.0,3.0,74.0,1.0,3004,3
10126,2746725.8,1254514.9,St. Gallen,SG,1918.0,Sägegässlein,20,0.0,3.0,74.0,1.0,3004,4
10127,2746725.8,1254514.9,St. Gallen,SG,1918.0,Sägegässlein,20,0.0,3.0,74.0,1.0,3004,5
10128,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,1
10129,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,2
10130,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,3
10131,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,4
10132,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,5
10133,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,6
10134,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,7
10135,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,2.0,32.0,1.0,3004,8
10136,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,3.0,40.0,1.0,3004,9
10137,2746719.7,1254489.0,St. Gallen,SG,1918.0,Linsebühlstrasse,66,0.0,1.0,25.0,1.0,3004,10
10138,2746742.6,1254498.7,St. Gallen,SG,1918.0,Linsebühlstrasse,74,0.0,1.0,25.0,1.0,3004,1
10139,2746742.6,1254498.7,St. Gallen,SG,1918.0,Linsebühlstrasse,74,0.0,1.0,25.0,1.0,3004,2
10140,2746742.6,1254498.7,St. Gallen,SG,1918.0,Linsebühlstrasse,74,0.0,1.0,25.0,1.0,3004,3
10141,2746742.6,1254498.7,St. Gallen,SG,1918.0,Linsebühlstrasse,74,0.0,1.0,25.0,1.0,3004,4
10142,2746748.5,1254501.8,St. Gallen,SG,1918.0,Linsebühlstrasse,76,0.0,1.0,36.0,1.0,3004,1
10143,2746748.5,1254501.8,St. Gallen,SG,1918.0,Linsebühlstrasse,76,0.0,2.0,54.0,1.0,3004,2
10144,2746748.5,1254501.8,St. Gallen,SG,1918.0,Linsebühlstrasse,76,0.0,1.0,36.0,1.0,3004,3
10145,2746748.5,1254501.8,St. Gallen,SG,1918.0,Linsebühlstrasse,76,0.0,2.0,54.0,1.0,3004,4
10146,2746748.5,1254501.8,St. Gallen,SG,1918.0,Linsebühlstrasse,76,0.0,1.0,36.0,1.0,3004,5
10147,2746718.2,1254502.1,St. Gallen,SG,1918.0,Linsebühlstrasse,67,0.0,4.0,106.0,1.0,3004,1
10148,2746718.2,1254502.1,St. Gallen,SG,1918.0,Linsebühlstrasse,67,0.0,4.0,106.0,1.0,3004,2
10149,2746718.2,1254502.1,St. Gallen,SG,1918.0,Linsebühlstrasse,67,0.0,4.0,106.0,1.0,3004,3
10150,2746718.2,1254502.1,St. Gallen,SG,1918.0,Linsebühlstrasse,67,0.0,4.0,106.0,1.0,3004,4
10151,2746718.2,1254502.1,St. Gallen,SG,1918.0,Linsebühlstrasse,67,0.0,4.0,95.0,1.0,3004,5
10152,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,78.0,1.0,3004,1
10153,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,58.0,1.0,3004,2
10154,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,64.0,1.0,3004,3
10155,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,69.0,1.0,3004,4
10156,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,64.0,1.0,3004,5
10157,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,69.0,1.0,3004,6
10158,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,64.0,1.0,3004,7
10159,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,68.0,1.0,3004,8
10160,2746793.1,1254470.4,St. Gallen,SG,1918.0,Speicherstrasse,21,0.0,3.0,62.0,1.0,3004,9
10161,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,3.0,,1.0,3004,1
10162,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,3.0,,1.0,3004,2
10163,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,2.0,,1.0,3004,3
10164,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,3.0,,1.0,3004,4
10165,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,3.0,,1.0,3004,5
10166,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,4.0,,1.0,3004,6
10167,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,4.0,,1.0,3004,7
10168,2746777.5,1254482.6,St. Gallen,SG,1919.0,Speicherstrasse,21a,0.0,4.0,,1.0,3004,8
10169,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,38.0,1.0,3004,1
10170,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,3.0,52.0,1.0,3004,2
10171,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,3.0,52.0,1.0,3004,3
10172,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,38.0,1.0,3004,4
10173,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,40.0,1.0,3004,5
10174,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,3.0,64.0,1.0,3004,6
10175,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,45.0,1.0,3003,7
10176,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,33.0,1.0,3003,8
10177,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,30.0,1.0,3003,9
10178,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,38.0,1.0,3003,10
10179,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,45.0,1.0,3003,11
10180,2746706.9,1254540.3,St. Gallen,SG,1918.0,Konkordiastrasse,12,0.0,2.0,33.0,1.0,3003,12
10181,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,1
10182,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,2
10183,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,3
10184,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,4
10185,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,2.0,40.0,1.0,3004,5
10186,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,3.0,70.0,1.0,3004,6
10187,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,2.0,40.0,1.0,3004,7
10188,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,2.0,40.0,1.0,3004,8
10189,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,9
10190,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,1.0,25.0,1.0,3004,10
10191,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,2.0,40.0,1.0,3004,11
10192,2746689.9,1254502.0,St. Gallen,SG,1918.0,Konkordiastrasse,6,0.0,2.0,40.0,1.0,3004,12
10193,2746700.9,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,61,0.0,4.0,60.0,1.0,3004,1
10194,2746700.9,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,61,0.0,4.0,60.0,1.0,3004,2
10195,2746700.9,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,61,0.0,4.0,60.0,1.0,3004,3
10196,2746700.9,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,61,0.0,3.0,55.0,1.0,3004,4
10197,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,60.0,1.0,3004,1
10198,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,100.0,1.0,3004,2
10199,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,60.0,1.0,3004,6
10200,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,60.0,1.0,3004,7
10201,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,5.0,80.0,1.0,3004,8
10202,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,70.0,1.0,3004,9
10203,2746787.7,1254532.8,St. Gallen,SG,1918.0,Linsebühlstrasse,84,0.0,4.0,60.0,1.0,3004,10
10204,2746715.8,1254501.1,St. Gallen,SG,1918.0,Linsebühlstrasse,65,0.0,5.0,125.0,1.0,3004,5
10205,2746715.8,1254501.1,St. Gallen,SG,1918.0,Linsebühlstrasse,65,0.0,2.0,57.0,1.0,3004,6
10206,2746715.8,1254501.1,St. Gallen,SG,1918.0,Linsebühlstrasse,65,0.0,2.0,50.0,1.0,3004,7
10207,2746715.8,1254501.1,St. Gallen,SG,1918.0,Linsebühlstrasse,65,0.0,2.0,57.0,1.0,3004,8
10208,2746715.8,1254501.1,St. Gallen,SG,1918.0,Linsebühlstrasse,65,0.0,1.0,45.0,1.0,3004,9
10209,2746721.2,1254522.6,St. Gallen,SG,1918.0,Sägegässlein,18,0.0,4.0,100.0,1.0,3004,1
10210,2746721.2,1254522.6,St. Gallen,SG,1918.0,Sägegässlein,18,0.0,4.0,100.0,1.0,3004,2
10211,2746721.2,1254522.6,St. Gallen,SG,1918.0,Sägegässlein,18,0.0,4.0,100.0,1.0,3004,3
10212,2746721.2,1254522.6,St. Gallen,SG,1918.0,Sägegässlein,18,0.0,4.0,100.0,1.0,3004,4
10213,2746721.2,1254522.6,St. Gallen,SG,1918.0,Sägegässlein,18,0.0,3.0,75.0,1.0,3004,5
10214,2746816.6,1254557.1,St. Gallen,SG,1918.0,Linsebühlstrasse,90,0.0,4.0,95.0,1.0,3004,1
10215,2746816.6,1254557.1,St. Gallen,SG,1918.0,Linsebühlstrasse,90,0.0,4.0,95.0,1.0,3004,2
10216,2746816.6,1254557.1,St. Gallen,SG,1918.0,Linsebühlstrasse,90,0.0,4.0,95.0,1.0,3004,3
10217,2746816.6,1254557.1,St. Gallen,SG,1918.0,Linsebühlstrasse,90,0.0,4.0,95.0,1.0,3004,4
10218,2746724.9,1254586.8,St. Gallen,SG,1918.0,Sternackerstrasse,10a,0.0,3.0,86.0,1.0,3004,7
10219,2746724.9,1254586.8,St. Gallen,SG,1918.0,Sternackerstrasse,10a,0.0,3.0,86.0,1.0,3004,8
10220,2746724.9,1254586.8,St. Gallen,SG,1918.0,Sternackerstrasse,10a,0.0,5.0,135.0,1.0,3004,9
10221,2746724.9,1254586.8,St. Gallen,SG,1918.0,Sternackerstrasse,10a,0.0,3.0,90.0,1.0,3004,11
10222,2746689.2,1254556.9,St. Gallen,SG,1918.0,Eisengasse,7,0.0,4.0,90.0,1.0,3004,6
10223,2746689.2,1254556.9,St. Gallen,SG,1918.0,Eisengasse,7,0.0,4.0,90.0,1.0,3004,7
10224,2746689.2,1254556.9,St. Gallen,SG,1918.0,Eisengasse,7,0.0,3.0,80.0,1.0,3004,8
10225,2746748.6,1254587.1,St. Gallen,SG,1918.0,Konkordiastrasse,17,0.0,4.0,110.0,1.0,3004,1
10226,2746748.6,1254587.1,St. Gallen,SG,1918.0,Konkordiastrasse,17,0.0,4.0,110.0,1.0,3004,2
10227,2746748.6,1254587.1,St. Gallen,SG,1918.0,Konkordiastrasse,17,0.0,4.0,110.0,1.0,3004,3
10228,2746748.6,1254587.1,St. Gallen,SG,1918.0,Konkordiastrasse,17,0.0,4.0,110.0,1.0,3004,4
10229,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,5.0,120.0,1.0,3004,1
10230,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,4.0,85.0,1.0,3004,2
10231,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,3.0,75.0,1.0,3004,3
10232,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,2.0,60.0,1.0,3004,4
10233,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,1.0,35.0,1.0,3004,5
10234,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,2.0,45.0,1.0,3004,6
10235,2746766.0,1254577.2,St. Gallen,SG,1918.0,Sternackerstrasse,12,0.0,2.0,60.0,1.0,3004,7
10236,2746747.4,1254562.9,St. Gallen,SG,1918.0,Linsebühlstrasse,83a,0.0,5.0,125.0,1.0,3004,1
10237,2746747.4,1254562.9,St. Gallen,SG,1918.0,Linsebühlstrasse,83a,0.0,5.0,125.0,1.0,3004,2
10238,2746747.4,1254562.9,St. Gallen,SG,1918.0,Linsebühlstrasse,83a,0.0,5.0,125.0,1.0,3004,3
10239,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,79.0,1.0,3004,1
10240,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,79.0,1.0,3004,2
10241,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,72.0,1.0,3004,3
10242,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,72.0,1.0,3004,4
10243,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,79.0,1.0,3004,5
10244,2746784.2,1254594.2,St. Gallen,SG,1918.0,Konkordiastrasse,18,0.0,3.0,72.0,1.0,3004,6
10245,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,3.0,,1.0,3004,1
10246,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,3.0,,1.0,3004,2
10247,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,3.0,,1.0,3004,3
10248,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,3.0,,1.0,3004,4
10249,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,3.0,,1.0,3004,5
10250,2746717.9,1254561.3,St. Gallen,SG,1918.0,Konkordiastrasse,13,0.0,2.0,,1.0,3004,6
10251,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,1
10252,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,2
10253,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,3
10254,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,4
10255,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,5
10256,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,6
10257,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,7
10258,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,8
10259,2746730.7,1254572.2,St. Gallen,SG,1918.0,Konkordiastrasse,15,0.0,2.0,,1.0,3004,9
10260,2746799.9,1254567.7,St. Gallen,SG,1918.0,Linsebühlstrasse,89,0.0,4.0,90.0,1.0,3004,1
10261,2746799.9,1254567.7,St. Gallen,SG,1918.0,Linsebühlstrasse,89,0.0,4.0,90.0,1.0,3004,3
10262,2746799.9,1254567.7,St. Gallen,SG,1918.0,Linsebühlstrasse,89,0.0,2.0,50.0,1.0,3004,4
10263,2746687.1,1254555.1,St. Gallen,SG,1918.0,Eisengasse,5,0.0,3.0,80.0,1.0,3004,1
10264,2746687.1,1254555.1,St. Gallen,SG,1918.0,Eisengasse,5,0.0,3.0,80.0,1.0,3004,2
10265,2746687.1,1254555.1,St. Gallen,SG,1918.0,Eisengasse,5,0.0,4.0,80.0,1.0,3004,3
10266,2746803.3,1254822.3,St. Gallen,SG,1918.0,Rorschacher Strasse,69,0.0,3.0,70.0,1.0,3004,1
10267,2746803.3,1254822.3,St. Gallen,SG,1918.0,Rorschacher Strasse,69,0.0,4.0,91.0,1.0,3004,2
10268,2746803.3,1254822.3,St. Gallen,SG,1918.0,Rorschacher Strasse,69,0.0,3.0,70.0,1.0,3004,3
10269,2746803.3,1254822.3,St. Gallen,SG,1918.0,Rorschacher Strasse,69,0.0,4.0,91.0,1.0,3004,4
